20	499
20	501
20	499
18	449
20	499
20	501
22	547
20	498
24	603
23	567
20	500
20	496
20	499
20	498
20	500
17	430
20	498
20	501
25	626
20	503
22	555
22	554
15	375
22	556
20	500
16	398
16	399
20	502
20	499
15	374
25	625
20	499
20	503
20	500
20	498
20	502
17	426
20	498
20	501
20	500
20	502
20	500
20	500
20	499
20	500
20	498
20	500
20	497
20	495
20	500
20	502
22	552
25	621
16	405
20	499
20	498
20	498
20	499
22	553
20	498
20	498
24	605
20	500
20	499
20	499
15	381
20	498
20	498
20	500
20	496
16	400
20	501
20	502
20	494
25	627
16	401
20	500
20	500
18	452
20	498
20	501
20	501
20	499
20	499
20	499
20	498
20	501
20	498
20	499
20	500
20	500
20	501
20	498
19	474
20	500
21	531
19	476
21	524
20	498
20	499
20	502
20	499
17	418
20	502
20	499
18	444
18	452
20	499
20	501
20	500
20	499
20	503
20	499
20	502
20	501
20	495
20	500
20	498
20	502
20	499
21	529
19	476
20	499
20	500
20	498
20	499
20	501
20	502
20	501
20	501
20	503
20	499
20	501
20	502
17	426
20	500
20	502
20	501
20	500
18	454
19	465
20	501
20	502
20	501
20	496
20	499
22	542
18	457
20	500
20	500
20	500
20	501
20	502
20	501
20	504
25	632
20	499
20	500
20	498
20	498
20	498
17	433
16	400
20	498
20	498
20	499
25	630
20	500
20	497
20	500
20	504
16	401
20	497
20	499
20	501
20	499
23	581
20	501
16	400
19	470
20	500
16	400
20	501
20	500
20	502
20	500
23	580
20	499
20	501
23	570
24	601
24	595
20	500
20	501
20	498
21	525
21	526
24	601
16	403
20	498
20	498
20	502
20	499
20	499
20	500
20	501
16	402
20	499
24	599
20	500
20	500
24	600
18	455
20	502
20	497
20	501
20	500
20	498
20	498
20	499
20	501
20	499
20	501
20	498
20	500
20	501
20	502
20	500
20	500
17	427
17	423
20	499
20	498
20	501
20	500
19	473
20	501
20	499
20	499
20	499
20	501
20	499
24	600
20	498
19	475
20	500
20	503
16	399
20	491
19	470
20	499
20	502
20	500
17	424
20	497
20	497
20	496
15	382
20	500
20	498
19	479
20	500
20	499
20	501
15	376
20	498
16	400
20	501
21	526
21	525
20	497
22	550
20	500
18	448
20	502
15	384
20	500
21	521
20	497
20	501
20	499
20	500
18	454
20	499
20	498
20	499
20	500
20	497
20	499
20	498
17	424
20	497
20	500
20	500
20	501
20	498
20	497
15	376
20	502
20	498
20	500
20	500
20	501
20	498
20	500
20	504
20	506
20	504
20	504
20	504
20	504
20	501
18	455
18	455
20	504
20	505
20	504
20	505
20	505
20	505
20	502
20	502
20	500
23	569
20	499
20	498
21	524
20	498
17	432
20	499
20	504
20	501
21	518
20	500
17	423
20	502
20	503
20	503
20	501
21	520
18	448
20	501
20	499
20	497
23	579
20	496
20	499
23	566
20	501
23	574
20	497
20	502
20	499
17	426
20	503
20	500
20	500
21	526
20	499
20	501
20	500
20	500
16	403
20	500
20	500
20	499
25	622
20	494
20	499
20	499
25	619
25	620
23	575
20	503
25	629
25	620
20	501
20	499
20	500
20	500
20	496
20	498
20	499
21	527
21	527
22	552
20	498
20	502
23	574
20	499
21	520
17	422
17	427
21	528
20	501
20	501
22	549
20	499
20	497
20	498
20	498
20	501
20	498
20	500
20	498
20	499
20	499
20	499
20	497
20	499
16	393
25	629
21	528
20	501
20	499
20	501
20	500
20	500
20	498
20	500
20	500
20	497
20	504
21	516
22	546
20	501
20	499
20	501
20	499
20	495
25	627
23	583
20	492
20	498
20	498
20	498
20	496
25	628
20	501
20	500
20	500
21	534
20	498
20	502
20	504
20	501
20	501
20	498
22	546
19	475
15	382
20	501
20	497
20	500
20	498
20	501
25	631
20	499
25	562
25	561
25	624
20	497
20	498
20	500
20	497
17	420
20	499
20	503
20	499
20	499
20	497
20	499
25	630
16	400
20	498
20	503
20	501
22	559
20	498
20	498
20	498
20	499
20	501
17	419
17	417
22	555
22	552
20	499
20	498
16	402
20	498
20	500
20	499
16	402
20	498
20	501
20	499
20	499
20	498
20	501
20	499
20	498
20	499
20	500
20	501
25	618
20	499
20	501
20	500
20	499
18	444
20	500
20	497
20	498
20	495
20	498
20	497
20	497
20	501
20	497
20	500
20	500
20	501
20	499
20	499
20	499
20	500
20	500
16	399
16	398
20	498
20	499
20	499
20	499
20	502
20	499
20	501
22	548
20	500
20	500
20	498
22	546
20	502
20	500
20	504
20	499
22	550
20	501
20	501
20	499
20	502
20	500
20	502
16	404
20	500
20	504
20	497
20	496
20	499
20	500
20	500
16	402
20	497
15	368
18	457
20	499
24	599
19	478
20	501
20	500
20	500
20	498
20	498
20	499
20	503
20	499
23	578
20	499
20	500
20	498
20	499
20	498
16	406
20	501
20	498
20	501
20	499
20	499
20	500
16	409
20	500
20	498
25	630
20	503
20	499
20	499
16	394
16	395
20	503
17	424
20	502
20	500
18	445
20	500
20	501
20	502
16	398
20	500
20	498
23	576
20	500
20	500
20	501
20	500
18	449
23	575
20	500
20	500
16	405
20	500
20	499
20	500
19	477
21	523
20	498
20	497
22	546
20	499
20	497
22	543
22	544
20	503
20	498
20	499
22	555
20	498
15	375
20	501
20	502
20	499
20	499
20	498
20	499
25	628
20	500
20	500
20	502
20	501
20	502
23	584
20	499
20	495
20	499
25	624
20	500
20	499
20	501
20	500
20	500
20	500
23	576
20	498
20	496
20	499
20	502
20	502
20	498
20	500
20	499
20	498
20	500
20	498
20	503
20	502
20	502
20	501
20	498
20	508
20	500
20	496
24	606
23	582
20	501
20	501
20	500
20	497
20	499
20	499
20	498
19	475
20	499
20	499
20	500
20	502
20	501
24	604
24	606
20	499
20	499
21	519
20	502
22	551
20	499
25	617
20	502
20	502
20	501
20	500
20	500
20	499
20	498
20	500
15	379
20	498
20	499
20	499
21	519
21	520
20	499
17	423
20	501
20	501
20	501
20	500
20	502
20	501
16	392
20	499
20	502
20	502
18	452
20	499
20	500
20	502
20	501
20	499
20	496
20	500
20	499
20	502
20	500
22	548
20	499
20	500
20	499
16	400
20	498
21	522
20	502
20	501
20	501
20	499
20	499
15	378
20	498
20	498
20	499
20	499
20	502
22	548
20	499
20	494
20	497
16	401
20	499
20	498
20	500
20	499
25	631
20	498
20	496
20	498
20	499
20	500
20	499
20	498
20	502
24	602
20	499
20	498
15	379
20	500
20	500
20	501
18	454
20	502
20	500
20	499
20	503
20	502
20	498
20	499
20	501
24	593
20	500
16	406
21	532
21	525
20	502
20	500
20	502
20	500
20	502
20	500
20	500
20	501
17	426
20	502
20	503
20	498
20	502
20	500
21	523
20	499
17	424
20	500
20	502
22	551
20	502
20	502
20	501
17	424
20	501
20	501
20	499
20	499
20	499
21	519
22	548
20	499
20	499
20	503
20	502
20	499
16	402
20	501
22	550
20	502
20	498
20	501
20	500
20	501
20	496
20	501
20	502
21	521
20	500
20	499
20	501
16	404
20	499
15	380
20	493
20	499
20	499
20	499
20	499
20	501
21	527
20	500
20	500
20	500
20	501
20	502
25	626
15	374
20	499
22	556
20	500
20	499
15	377
20	499
20	501
20	499
15	372
20	500
20	499
20	502
20	501
20	498
17	426
20	500
20	500
20	499
20	500
20	502
20	498
20	500
20	503
16	399
21	517
19	474
19	476
20	501
20	497
21	520
20	499
20	496
20	502
20	501
20	501
20	499
18	451
20	501
20	499
20	496
20	501
20	496
20	498
20	498
20	499
20	497
20	499
20	500
20	499
20	500
16	393
15	377
20	501
16	398
20	499
24	595
20	501
20	503
20	501
20	502
20	499
20	500
20	501
20	501
20	498
25	623
20	500
20	500
20	501
20	501
15	384
20	499
20	499
20	501
20	500
20	501
20	500
20	500
20	502
19	472
19	474
20	495
20	499
20	502
20	497
20	502
20	501
20	501
20	503
19	475
20	499
20	501
20	497
20	501
20	501
19	476
22	543
16	397
20	499
19	476
20	503
25	626
20	502
20	500
20	500
20	500
20	501
20	502
20	499
18	450
20	500
20	499
15	378
25	631
20	500
20	500
22	553
20	499
20	502
20	497
20	501
20	501
20	501
20	501
20	500
20	500
18	457
19	477
16	401
16	400
22	552
20	503
20	500
15	377
25	620
19	476
15	381
20	501
20	501
20	500
19	475
21	527
20	499
20	500
20	500
20	499
19	471
20	498
20	499
20	499
20	498
20	498
20	501
20	503
16	400
20	500
20	499
20	500
22	556
20	502
20	499
15	383
20	497
20	496
17	425
17	425
20	498
20	500
20	496
20	499
17	431
20	497
22	551
18	454
23	579
19	480
20	500
20	498
15	369
20	497
19	477
20	502
20	498
20	497
24	593
20	498
20	499
20	501
19	466
20	499
20	500
19	473
19	481
20	499
20	500
23	581
20	500
20	499
20	500
20	499
20	498
20	500
20	501
20	502
20	501
20	499
20	500
20	500
18	453
18	445
20	499
20	500
20	500
20	503
20	499
20	498
18	453
20	499
22	544
24	602
20	500
20	497
20	497
20	496
20	499
20	499
20	500
20	503
20	498
20	499
20	500
20	500
20	499
20	501
20	500
15	381
20	498
20	498
20	498
17	422
20	497
20	500
21	524
20	501
24	600
20	499
20	499
20	507
15	381
20	499
20	500
20	499
20	499
15	374
16	400
20	506
20	500
20	505
20	501
16	396
20	500
22	550
20	501
20	499
20	500
20	498
20	502
20	501
20	501
20	502
20	498
24	603
20	499
20	499
20	500
20	499
20	501
23	573
20	501
20	499
20	497
18	453
20	500
20	502
20	500
18	451
20	501
16	398
18	448
20	500
20	500
20	499
20	500
18	445
20	501
20	502
16	400
20	501
20	500
20	500
20	503
20	502
20	500
20	498
16	398
22	554
20	498
20	499
20	499
17	426
20	500
21	519
20	500
20	499
24	604
24	606
21	526
20	501
20	499
20	499
21	523
20	501
20	503
20	501
20	499
20	501
23	576
20	503
16	399
20	502
20	501
20	499
20	498
22	552
20	501
20	498
20	497
24	599
20	500
20	502
20	500
20	499
20	497
20	501
20	499
20	499
20	500
20	499
20	499
21	530
20	500
20	503
20	499
23	577
20	502
20	498
20	500
20	499
20	500
20	500
18	444
23	577
25	616
20	498
20	500
15	376
19	479
20	499
20	502
20	499
20	499
19	468
20	500
20	501
20	498
20	502
23	570
19	473
21	528
21	529
24	604
20	498
16	400
16	394
15	378
22	507
20	498
22	555
22	554
20	499
20	502
20	500
20	499
20	499
20	501
20	501
21	530
20	499
20	501
20	500
20	499
20	503
20	500
20	498
20	498
21	525
20	498
20	499
20	501
20	501
16	399
20	499
19	482
19	481
23	582
20	500
20	500
20	498
20	498
20	497
20	501
20	501
20	499
20	499
22	542
20	498
20	500
20	502
20	500
20	500
19	479
18	457
20	501
20	502
20	501
20	499
20	499
20	500
20	500
20	502
19	476
20	497
20	501
20	501
20	499
18	450
20	500
20	502
20	500
20	497
24	600
24	600
20	500
18	446
20	503
20	505
20	503
20	502
17	429
20	500
20	500
20	500
20	499
20	500
20	500
20	501
20	499
20	497
20	500
20	501
17	426
20	498
20	499
20	499
20	501
20	500
20	497
20	501
20	499
20	501
19	470
20	500
20	499
25	632
17	422
20	499
20	500
20	499
20	499
20	498
20	504
20	498
20	500
20	502
20	501
20	501
20	500
20	485
20	503
20	500
20	499
20	500
20	498
20	502
20	498
20	498
20	499
25	622
20	502
20	501
19	478
16	399
20	505
20	499
20	499
20	499
20	494
24	603
19	484
19	482
20	499
20	497
20	499
20	497
20	497
20	501
20	501
20	500
20	501
25	624
20	501
20	500
20	499
20	501
20	499
20	498
15	380
15	378
20	499
20	499
20	500
20	499
20	499
20	502
25	618
21	523
20	500
20	497
20	497
25	622
20	499
20	498
17	429
20	500
20	500
20	499
20	500
20	499
20	494
20	499
20	498
20	498
20	500
23	572
23	574
15	378
20	500
20	500
16	407
21	516
20	503
20	502
22	551
20	498
20	495
20	497
20	497
20	500
20	499
22	550
20	497
20	499
20	498
20	498
20	498
20	501
20	498
20	498
23	584
20	495
20	496
20	499
20	498
20	499
18	453
20	500
19	469
18	457
20	500
20	497
20	501
20	500
20	499
20	501
20	497
20	501
20	500
20	499
20	499
20	498
20	500
20	498
20	498
20	499
20	497
20	498
20	500
20	499
20	499
20	500
19	479
20	500
20	499
15	377
20	498
20	501
20	502
20	500
20	500
20	501
20	500
20	499
20	501
20	500
20	498
18	449
20	500
20	502
20	502
21	528
20	507
20	501
20	500
20	498
20	501
20	502
20	500
20	500
23	582
23	579
20	499
20	499
20	498
22	541
20	499
20	498
20	502
20	501
20	501
20	497
20	498
20	500
20	498
20	499
16	401
20	503
25	626
20	501
20	499
21	523
20	499
21	527
22	547
15	381
20	500
25	627
20	498
15	371
20	499
20	499
20	501
20	499
20	500
20	500
20	501
19	470
19	467
25	629
20	499
20	499
20	501
20	501
20	498
20	499
20	503
20	500
20	501
20	500
16	401
20	500
20	498
19	478
20	501
16	408
16	396
20	497
19	475
20	500
18	456
20	501
20	501
20	500
20	496
20	499
16	395
20	500
20	498
20	501
20	501
16	408
20	500
20	498
20	500
20	500
20	503
20	500
20	499
20	500
20	500
20	498
18	445
17	423
20	497
21	531
20	503
20	498
20	499
20	498
20	498
19	476
20	499
17	424
24	597
20	498
20	498
20	498
20	499
20	501
20	501
20	501
20	502
16	404
15	383
25	624
20	503
20	500
20	500
25	624
20	502
20	496
20	502
22	551
20	499
20	496
15	374
16	402
20	502
20	502
20	500
20	501
22	552
20	499
20	503
20	501
20	500
18	446
20	500
25	624
20	499
20	500
20	500
18	451
20	496
20	499
20	498
20	498
20	499
20	499
20	499
20	499
18	453
20	501
20	498
20	498
20	499
20	497
20	499
20	500
20	502
20	501
20	501
20	502
20	499
23	581
20	498
20	500
20	499
20	504
20	500
20	500
20	500
22	549
19	475
20	500
20	500
24	603
20	500
20	500
20	502
20	500
15	372
19	477
20	498
18	450
20	497
20	499
20	499
19	476
20	501
16	409
23	577
20	500
20	498
20	499
20	501
20	502
20	499
20	500
23	577
20	498
20	499
20	503
20	500
20	501
17	433
20	497
20	500
20	501
20	499
20	500
20	501
20	503
20	501
20	500
20	499
20	500
20	507
17	428
20	498
20	507
20	502
20	503
21	527
20	500
20	503
20	501
22	546
20	503
20	503
20	499
20	501
20	497
22	550
17	424
20	499
20	496
20	500
20	500
20	501
15	377
20	498
20	499
22	550
20	500
17	429
17	419
18	449
23	580
20	498
20	500
20	504
20	496
20	501
20	499
20	497
20	499
15	378
22	555
20	502
20	501
20	498
20	498
20	499
20	501
20	499
20	501
20	502
25	621
20	500
20	501
20	503
25	627
20	497
20	498
25	630
20	498
20	500
20	500
20	500
20	500
24	604
20	500
25	629
25	631
20	502
20	500
20	501
20	499
20	500
20	499
20	499
20	500
20	502
20	501
20	498
19	477
20	498
20	499
20	505
20	500
20	499
21	526
19	474
20	499
24	607
20	502
20	501
20	502
20	499
20	499
23	575
20	501
23	573
22	543
20	499
20	501
23	573
20	498
20	497
16	393
22	546
20	497
20	500
15	374
15	375
16	394
20	499
20	500
20	501
20	502
20	496
20	500
20	504
20	503
20	498
20	500
20	501
20	501
18	450
16	404
22	554
20	499
20	505
20	501
25	625
20	499
20	500
20	499
20	499
20	500
20	502
15	384
20	503
20	500
20	499
20	499
20	500
20	500
20	501
20	500
20	503
22	554
19	473
19	480
20	504
20	500
20	500
20	496
17	429
20	499
20	500
15	373
20	503
20	500
15	375
15	373
21	529
20	501
20	500
21	530
22	553
20	500
20	495
20	501
20	498
21	530
21	532
20	500
20	500
20	501
18	452
20	497
19	476
20	500
24	599
21	529
21	527
20	500
20	500
20	499
20	499
24	602
20	499
20	498
20	497
20	498
20	501
20	498
19	475
21	524
20	499
21	523
21	520
17	427
16	406
20	499
20	499
20	499
20	497
20	501
20	502
21	523
17	426
17	425
20	502
20	496
25	623
20	498
20	501
20	498
20	499
23	576
20	500
20	501
15	377
23	578
20	500
20	500
25	629
25	622
20	501
19	478
20	500
20	499
20	498
20	500
20	499
20	500
23	582
20	501
24	599
20	500
20	500
20	499
20	501
25	618
23	580
24	600
20	499
20	500
20	498
20	499
20	500
20	501
20	500
23	574
20	501
20	502
20	502
23	577
20	499
20	500
16	400
23	576
23	571
20	502
20	500
19	475
22	552
20	497
20	500
20	498
20	499
20	501
20	500
20	500
19	477
20	501
20	503
20	498
20	501
20	500
22	551
22	552
22	556
20	500
20	496
20	497
18	444
25	631
20	498
20	499
20	500
17	431
18	453
20	500
20	501
20	498
20	500
20	501
20	499
20	499
20	498
20	500
20	502
20	504
24	593
20	501
20	501
20	498
20	497
20	499
25	623
20	498
20	497
20	499
20	497
20	499
20	501
18	446
20	500
22	545
20	501
20	503
20	502
20	503
20	500
20	502
20	499
20	499
20	499
20	500
20	500
20	499
20	500
20	502
16	395
24	601
16	392
20	501
20	502
20	500
18	443
24	609
21	517
20	502
20	500
20	502
20	501
20	500
20	499
20	499
20	501
20	502
15	374
20	501
20	499
20	501
20	504
20	502
20	497
20	501
23	578
20	504
20	499
22	549
22	557
20	500
20	499
20	502
20	501
24	600
20	497
20	497
21	523
20	501
20	497
20	500
20	501
20	498
20	502
16	408
16	407
21	524
20	500
20	498
20	499
20	501
20	499
20	503
24	599
20	501
20	499
20	501
20	498
20	500
20	498
20	503
20	499
20	497
20	498
20	499
20	502
17	427
20	499
20	500
24	603
20	498
22	540
18	449
24	602
20	501
20	500
20	499
20	500
20	503
20	502
20	502
19	470
22	543
20	496
21	523
20	499
20	500
20	501
20	499
20	498
20	498
20	503
20	501
20	501
20	501
20	499
20	500
20	499
20	499
20	499
20	499
20	497
19	469
20	501
20	498
20	501
20	497
20	502
18	441
20	498
20	502
16	391
20	500
20	503
20	501
20	500
20	501
20	500
20	498
20	499
20	498
15	367
20	502
20	499
21	529
16	392
20	501
20	498
20	502
22	548
20	504
20	501
18	451
15	373
20	499
20	508
20	500
23	577
20	501
20	498
25	628
25	628
25	626
20	503
20	500
20	500
20	500
20	504
21	521
20	498
20	500
20	502
18	457
20	499
20	498
20	500
18	448
20	501
20	499
20	499
18	452
20	501
19	476
16	402
20	500
20	500
20	499
22	556
21	529
20	500
20	496
24	602
20	502
20	498
20	498
20	498
20	496
20	497
24	603
20	501
18	444
21	520
20	498
20	499
18	456
23	575
16	404
23	580
20	504
20	498
20	500
20	500
20	501
20	500
21	519
20	499
20	500
20	499
20	501
20	498
20	499
20	500
20	500
20	500
24	600
20	498
20	498
20	500
20	498
20	498
20	499
24	601
20	499
20	500
20	501
20	501
20	498
24	592
20	499
20	500
20	500
16	402
20	500
24	594
20	501
16	394
17	423
20	502
19	477
20	499
20	501
16	405
20	500
20	501
20	499
20	498
20	501
24	606
20	499
20	500
20	501
15	375
20	501
20	500
20	500
20	498
22	553
20	503
20	506
20	506
20	495
20	502
20	500
23	566
20	503
20	499
20	499
23	577
21	524
20	500
22	553
20	500
20	501
16	400
20	500
20	501
20	500
19	477
20	500
20	501
19	470
20	500
21	525
20	503
15	379
20	501
20	500
20	501
20	502
21	526
20	502
15	371
20	497
17	428
20	502
20	499
20	499
20	504
20	500
23	581
20	500
23	581
23	581
23	581
20	498
20	499
20	497
20	501
20	499
20	499
20	498
24	604
20	500
15	369
20	500
20	505
20	500
20	499
20	501
18	451
20	502
20	500
20	502
20	502
20	502
20	501
20	501
20	500
20	501
20	500
21	533
20	498
20	501
20	502
20	499
20	500
20	498
23	580
20	498
21	523
20	499
23	566
20	497
20	498
15	377
20	500
20	498
20	500
20	497
21	526
20	502
16	405
20	497
20	499
20	499
20	499
20	501
20	500
18	450
20	498
20	502
20	500
20	501
20	502
20	498
20	501
20	497
20	500
19	478
20	498
18	451
20	500
20	503
20	500
19	476
20	499
20	499
20	499
15	372
20	498
20	500
22	545
20	500
23	575
18	452
20	499
20	498
20	503
20	498
15	377
20	499
20	500
20	503
15	376
20	501
20	500
20	499
20	499
24	604
19	479
20	500
20	499
20	499
20	499
20	501
19	478
20	499
20	500
20	499
16	400
20	499
20	500
20	502
20	497
21	533
20	501
20	500
20	500
20	501
24	601
20	498
20	500
20	496
20	500
17	431
21	532
20	500
20	501
20	500
20	501
20	499
20	499
20	500
20	500
20	500
20	500
18	455
16	399
20	500
24	608
20	501
20	501
23	579
20	501
20	499
20	502
20	499
20	500
20	496
20	498
20	499
20	500
20	501
20	501
20	495
15	368
15	367
20	501
20	498
20	502
25	617
15	379
20	499
20	498
20	499
20	501
20	498
20	500
18	441
20	500
20	500
20	497
23	579
21	525
20	502
20	499
16	394
20	500
20	503
20	499
20	499
20	501
20	501
20	499
20	501
16	397
20	497
20	499
20	500
20	500
16	398
20	502
20	502
20	503
16	401
20	499
20	502
20	498
20	501
20	499
20	499
20	500
15	376
20	500
20	500
20	496
24	601
21	532
20	501
19	483
20	500
16	408
16	400
20	499
20	500
20	500
20	502
20	502
20	498
20	500
20	500
20	498
24	592
20	501
20	499
18	453
20	501
20	501
20	500
20	502
20	502
20	501
20	497
20	497
20	498
20	498
20	500
20	501
25	625
20	500
20	501
20	499
16	402
20	499
20	499
20	501
20	498
20	499
20	500
20	496
20	498
20	496
20	500
25	620
25	621
20	497
20	501
20	502
20	499
20	497
20	499
20	498
20	498
20	500
20	501
20	500
20	498
25	615
20	500
20	498
20	499
20	500
20	500
20	499
20	500
20	500
20	503
20	500
15	374
20	500
18	450
22	549
20	502
20	501
19	482
20	499
20	500
20	499
15	377
20	499
20	501
20	499
20	500
20	502
18	449
20	500
20	501
20	500
20	499
21	527
25	626
20	498
20	501
20	498
20	500
24	604
20	499
20	498
20	495
20	499
15	378
15	377
20	498
20	499
20	496
16	402
20	499
20	499
20	500
20	501
23	578
20	499
20	500
20	498
20	499
20	499
20	500
19	483
20	500
20	499
20	501
20	500
24	600
20	503
20	497
20	501
20	501
20	498
20	498
20	503
20	501
20	502
21	517
21	516
20	502
20	501
20	503
20	499
20	499
23	568
23	569
20	498
20	498
20	497
20	500
20	498
23	578
21	530
20	500
16	396
20	498
20	499
20	503
20	501
20	498
20	504
21	523
21	523
20	501
20	500
20	498
20	499
20	500
20	500
20	500
15	379
15	375
23	565
20	496
20	497
20	497
20	499
21	529
20	500
22	556
22	556
15	375
25	620
20	499
20	495
20	499
22	540
20	498
18	449
20	497
20	499
17	430
18	448
15	383
24	597
20	499
21	525
20	499
20	500
20	501
20	501
19	476
22	542
20	497
20	497
20	501
20	498
16	404
20	500
20	500
20	501
24	592
20	501
20	498
20	503
20	499
20	499
23	572
19	480
20	501
20	500
20	502
23	570
17	419
20	495
20	504
23	570
20	503
20	500
20	498
20	500
20	501
20	499
22	552
20	499
15	377
17	426
20	499
20	500
25	631
22	549
17	426
20	501
20	499
20	499
20	498
22	550
15	380
20	500
20	498
20	499
20	498
16	399
20	501
20	500
20	500
20	500
17	422
20	496
18	448
20	498
20	497
15	366
20	497
23	576
20	497
20	497
20	497
16	401
20	498
20	497
16	406
20	497
16	402
16	403
20	500
23	578
19	479
20	497
20	502
20	500
16	401
20	497
20	499
20	498
24	608
20	500
20	501
20	498
20	501
20	500
20	501
20	501
20	498
20	500
20	501
20	499
20	500
15	372
20	499
20	498
20	509
20	500
20	500
20	495
20	502
20	498
23	565
20	497
24	597
20	501
20	499
20	498
20	498
20	499
20	498
20	500
20	499
20	501
20	496
20	499
20	498
20	500
16	401
15	373
20	500
24	603
20	500
20	500
16	401
20	499
20	500
20	500
16	399
17	429
20	500
20	498
20	499
20	500
20	500
20	498
20	500
20	500
20	499
20	501
20	500
20	499
23	576
20	501
20	500
20	500
20	504
20	502
22	555
20	500
20	501
20	502
20	501
20	501
20	499
25	633
17	426
20	499
17	431
20	499
20	500
15	377
20	500
20	499
20	497
20	503
20	500
20	502
16	400
20	499
17	428
15	377
20	499
20	498
20	500
20	500
25	628
20	500
20	496
20	501
15	374
20	501
20	499
20	498
20	501
20	496
21	523
21	528
20	499
18	450
20	500
20	496
20	499
20	499
20	499
20	499
17	420
20	501
20	500
16	403
20	498
20	498
20	498
20	499
15	380
18	455
18	458
20	502
24	603
20	505
20	502
20	504
20	490
20	500
20	500
15	371
20	502
20	501
20	497
24	599
20	496
20	499
25	625
25	628
20	500
15	374
15	372
24	592
20	499
20	500
20	501
20	499
20	499
20	499
20	498
20	502
20	499
20	499
20	499
25	627
25	623
21	526
19	483
17	429
20	501
15	375
20	499
20	499
20	502
18	454
18	452
20	500
20	499
20	498
20	498
20	501
24	602
22	553
20	499
20	499
20	498
20	502
20	500
20	503
15	376
20	499
20	498
20	500
20	499
18	450
21	530
20	502
25	620
20	498
18	449
20	503
23	567
20	499
20	500
20	499
20	500
20	496
18	449
17	425
22	553
22	555
20	503
19	481
20	500
20	501
20	502
20	503
16	401
20	496
20	501
20	501
20	500
17	420
20	500
20	501
20	500
17	417
20	496
21	530
20	498
20	500
20	501
20	501
20	498
20	499
20	495
20	498
20	500
20	499
20	499
20	499
20	500
20	500
25	627
20	500
20	499
20	502
20	502
20	500
20	501
20	501
21	521
20	501
20	500
20	501
20	499
20	496
19	473
20	499
20	505
20	497
18	446
18	443
20	499
20	500
20	495
20	501
22	545
20	497
20	499
20	501
20	498
20	498
20	500
20	500
20	500
20	500
21	523
20	498
20	505
20	500
20	501
20	501
21	525
20	501
16	400
21	525
20	499
20	498
20	497
20	498
20	497
20	500
20	498
20	498
17	427
23	568
20	498
17	428
20	502
17	425
20	500
20	501
20	500
19	480
20	500
20	501
23	583
20	500
15	370
20	498
20	499
20	501
20	501
20	501
20	503
18	448
20	499
23	581
17	429
20	500
20	501
20	500
20	501
20	499
20	501
20	500
17	426
16	394
20	498
22	549
20	497
20	502
20	502
20	498
20	500
20	500
20	498
22	551
20	501
20	499
20	501
20	500
20	497
20	500
20	500
20	498
20	499
20	497
20	502
20	499
20	497
20	504
20	500
20	503
16	398
17	427
20	503
20	499
20	503
20	500
20	501
20	498
20	499
23	571
20	499
18	456
20	497
20	499
20	499
20	500
20	496
20	498
20	499
20	500
20	497
20	500
20	500
20	499
16	404
20	500
20	504
20	502
20	501
20	500
16	402
20	503
20	502
20	502
20	498
22	553
20	499
20	500
20	499
20	493
23	580
18	450
20	499
20	498
20	495
20	493
20	492
20	492
20	500
20	497
20	499
20	500
20	498
16	398
20	497
25	628
22	549
19	481
25	627
20	500
20	503
20	501
20	499
18	457
23	579
20	497
20	500
20	502
25	628
21	526
20	498
20	497
20	497
25	627
20	500
20	502
20	497
20	501
20	502
20	500
17	430
20	508
20	497
20	500
20	501
15	373
20	500
17	417
20	499
21	522
20	500
20	501
20	499
20	500
20	500
20	500
20	500
20	498
20	500
20	500
25	630
23	567
20	498
20	500
16	401
20	501
20	500
20	495
20	501
20	500
20	499
20	500
20	497
20	501
22	558
20	502
20	499
20	500
23	579
20	501
23	576
20	500
20	504
20	504
20	500
20	501
20	502
20	500
19	476
20	500
20	500
18	454
21	526
20	499
20	503
22	548
20	502
20	500
20	499
20	499
20	500
20	500
21	521
20	501
20	502
21	521
21	520
20	501
20	500
20	500
20	497
18	452
20	502
20	500
15	377
18	454
20	502
20	502
20	501
20	498
20	500
20	500
20	497
20	499
20	499
18	450
20	498
18	456
16	396
20	499
20	500
20	500
20	501
20	501
20	500
20	500
16	396
20	501
25	620
20	499
20	499
20	500
20	501
20	499
20	498
20	499
20	500
20	500
22	546
17	419
15	372
20	499
20	502
19	477
20	500
16	397
16	397
20	501
20	501
19	466
20	501
20	497
20	499
20	501
20	499
20	499
19	484
23	574
20	500
20	500
20	500
20	501
21	523
21	524
20	498
20	499
16	404
25	629
20	499
20	500
21	526
20	499
20	500
20	499
20	497
22	544
20	499
20	499
20	500
20	503
20	502
20	501
20	500
20	497
20	500
15	378
15	373
20	500
20	499
20	502
17	420
20	500
20	502
20	502
20	500
20	502
20	498
22	553
20	500
23	576
23	576
20	499
20	498
20	497
20	498
20	498
20	501
20	500
20	502
20	499
20	501
20	501
21	524
20	498
25	619
25	633
20	500
20	501
20	499
20	498
22	547
20	501
20	498
20	497
20	499
20	500
20	499
20	499
21	526
20	502
20	498
20	499
20	500
20	499
20	500
20	499
20	500
16	395
23	576
21	523
16	401
20	500
20	500
20	502
20	500
20	499
20	499
20	504
20	501
23	578
20	499
15	377
20	502
20	500
20	496
20	499
20	498
20	497
20	499
20	501
20	497
17	431
20	499
25	619
16	405
20	498
20	498
