25	621
20	501
20	502
20	499
20	497
20	499
18	451
20	500
20	499
20	499
20	500
20	500
18	450
20	505
20	499
25	624
25	626
20	499
20	500
18	446
20	499
20	497
16	398
20	500
20	500
20	499
20	499
20	498
20	497
20	499
17	427
19	478
17	423
18	454
18	453
20	499
17	425
20	499
20	502
20	498
22	554
16	398
20	501
20	499
22	550
22	551
20	498
22	553
20	499
20	500
23	576
22	550
20	502
20	500
20	497
20	499
20	497
20	501
20	498
20	500
20	498
20	501
20	508
20	504
24	603
24	593
24	607
20	498
20	500
20	499
20	500
20	501
20	503
20	499
19	472
20	498
19	469
20	498
20	499
20	501
20	500
20	498
20	499
20	506
20	499
25	627
22	549
20	503
20	499
20	504
15	379
20	497
20	500
20	498
21	527
20	498
25	623
20	501
20	499
23	577
20	502
17	425
20	499
23	577
20	499
20	500
20	500
20	500
20	500
20	502
16	402
20	499
20	500
19	473
20	498
20	501
20	498
15	376
20	497
20	494
20	499
20	498
20	500
17	424
20	497
20	499
20	497
20	501
20	498
20	501
20	504
21	521
17	425
20	500
20	503
20	502
20	501
22	551
20	501
20	499
20	497
20	501
20	503
20	500
20	499
20	498
17	426
20	501
19	469
22	544
20	504
20	501
20	501
20	500
20	500
20	501
17	429
22	553
20	498
20	499
20	499
20	499
20	502
20	500
16	406
20	500
25	625
20	498
20	501
20	504
20	501
20	498
20	497
20	499
20	499
24	603
20	501
20	505
20	500
20	498
20	501
20	498
20	500
20	500
20	503
20	502
20	501
16	405
20	502
20	498
20	499
20	498
16	402
20	498
20	499
20	500
19	466
20	499
18	449
20	499
20	501
20	501
16	407
20	499
20	499
20	500
22	552
20	501
20	499
20	499
20	500
20	501
24	605
18	449
20	499
17	429
20	500
20	501
24	605
20	503
16	394
16	394
20	500
20	501
24	601
25	630
20	500
20	500
20	500
20	500
24	599
15	379
20	497
20	496
19	481
21	533
20	505
20	500
20	500
20	500
20	502
20	500
20	499
18	452
25	624
20	496
20	500
20	503
20	502
20	501
20	498
20	498
15	373
20	501
20	496
20	500
20	499
20	498
20	500
20	500
20	502
20	500
22	550
20	500
20	500
15	370
22	552
20	500
20	501
20	501
20	500
18	451
20	499
20	500
20	501
20	499
17	427
20	502
20	501
20	498
20	500
20	499
24	599
20	501
17	424
20	500
20	501
20	499
22	544
22	545
20	499
20	498
20	500
20	504
22	541
15	379
20	501
20	500
22	554
20	500
20	502
20	502
23	575
21	522
20	501
20	500
20	499
20	500
20	502
20	499
20	497
24	596
15	372
23	578
20	498
22	551
20	500
20	501
20	499
20	498
20	498
20	499
23	579
20	500
20	499
20	500
20	500
20	499
20	497
18	448
20	501
20	500
20	498
20	503
20	500
15	379
20	498
20	503
20	500
20	500
21	516
20	502
21	524
20	499
20	501
20	500
20	500
20	503
18	448
20	498
20	500
20	503
20	500
20	500
20	500
20	500
20	503
20	501
20	499
20	502
20	499
20	501
24	606
20	498
20	500
15	367
24	593
20	499
20	498
20	502
20	498
23	578
20	499
20	501
20	500
20	500
20	498
20	500
20	501
17	430
17	428
20	500
20	501
17	423
17	422
17	434
15	380
16	400
20	502
20	499
20	499
20	499
20	499
20	500
20	501
20	499
20	500
20	499
20	501
20	500
23	577
18	449
20	499
20	499
20	502
20	500
20	501
23	574
20	500
17	417
20	499
20	499
23	575
16	398
20	499
17	419
24	597
20	498
20	499
20	500
20	496
20	500
20	500
20	501
20	500
20	498
20	499
17	416
24	607
20	499
20	502
20	500
19	482
20	500
20	499
20	500
20	501
20	499
20	500
18	453
20	500
20	496
20	500
20	500
24	603
18	451
19	477
20	498
20	499
20	500
18	454
20	500
25	628
21	527
20	497
21	528
20	500
15	372
16	397
20	498
20	498
16	401
20	498
20	498
20	502
20	498
23	580
23	571
23	577
20	499
16	403
16	400
21	532
20	498
20	499
20	499
20	499
20	499
20	499
20	496
20	501
20	501
20	499
20	499
20	500
20	500
20	498
20	498
20	500
20	500
20	499
20	499
20	496
20	497
20	500
20	497
20	499
20	499
20	501
17	426
18	452
20	500
20	501
20	500
20	501
18	451
18	453
23	580
20	501
24	605
20	498
20	502
20	500
20	500
20	501
20	497
20	501
20	500
20	502
20	502
20	496
20	497
20	500
20	500
20	500
25	619
20	499
19	481
20	497
20	499
20	499
20	500
16	399
18	453
20	498
20	503
20	500
20	498
16	404
20	501
20	501
20	500
20	501
20	500
20	499
17	432
17	431
20	501
15	381
20	499
17	431
20	502
16	405
20	500
20	500
22	543
20	501
20	500
17	425
25	631
20	498
20	501
20	499
20	501
24	602
16	395
24	597
20	502
17	418
20	500
20	503
20	501
20	500
21	520
17	421
20	501
20	500
20	502
20	500
20	500
20	499
20	497
20	499
19	470
18	453
20	498
23	568
20	500
18	456
19	471
20	499
20	498
20	500
25	627
20	499
20	500
20	498
20	500
20	500
20	499
20	497
20	501
20	500
20	499
25	619
20	506
20	501
15	374
15	365
20	499
20	500
20	499
20	498
20	502
20	500
20	499
20	500
20	498
25	628
20	500
18	442
20	498
20	501
20	499
20	500
20	491
25	626
20	500
20	499
20	497
20	498
25	625
20	502
17	425
20	498
19	473
20	499
20	499
24	604
20	499
20	501
20	502
20	504
23	571
20	501
20	500
20	498
20	504
20	502
20	498
20	499
20	498
24	598
24	599
20	500
20	498
20	500
20	499
20	499
20	500
20	500
16	394
20	498
23	574
20	500
20	503
20	497
20	499
20	500
20	500
15	379
20	499
20	499
20	498
20	498
20	500
20	502
20	502
20	499
20	498
20	501
20	500
20	499
20	503
20	500
20	498
20	500
20	500
20	500
20	500
21	521
20	498
20	502
16	406
20	501
20	500
20	500
20	500
21	526
20	499
20	496
20	499
18	454
18	455
18	453
20	500
20	497
20	499
16	397
20	500
20	498
20	501
20	499
15	369
22	551
19	476
25	618
25	620
20	498
15	374
20	500
22	557
22	557
22	556
20	502
20	497
22	550
20	503
20	498
20	496
20	500
20	501
20	500
20	495
20	504
20	497
23	583
20	497
15	383
20	497
20	499
20	501
20	501
20	501
20	499
20	499
20	498
25	627
20	497
25	624
20	500
23	574
24	601
20	501
20	500
20	498
25	628
20	500
20	500
20	498
20	503
20	500
20	502
20	502
20	504
20	500
20	501
20	501
20	500
20	497
20	497
20	502
20	498
20	496
20	498
20	502
16	399
19	475
20	503
20	501
20	500
23	576
20	500
20	496
20	498
20	500
16	400
20	500
20	500
20	500
20	500
20	501
20	501
20	496
20	500
19	465
20	498
20	498
20	502
20	497
15	382
20	499
20	502
20	499
20	497
20	499
21	523
24	595
24	605
25	629
20	501
20	503
20	504
20	501
17	428
20	502
20	500
20	500
20	500
20	501
20	501
20	499
20	498
20	499
23	574
20	499
20	499
21	530
18	441
18	441
17	429
20	499
20	499
20	500
20	501
20	500
20	498
20	501
20	500
20	499
21	516
20	498
22	554
20	497
20	499
20	502
20	499
20	500
20	500
20	499
20	499
20	501
24	604
24	594
20	500
20	498
20	500
18	452
15	379
20	500
20	499
20	501
20	499
24	602
20	502
20	501
20	499
20	500
19	474
24	598
20	499
20	503
20	496
20	498
20	501
20	500
20	498
20	500
20	503
20	499
20	499
20	500
20	500
19	478
20	504
20	500
20	499
22	554
15	382
18	456
20	499
20	497
20	498
20	499
20	499
20	498
20	499
22	553
22	552
20	500
20	498
18	456
21	525
23	570
20	496
20	501
20	498
15	381
20	499
20	500
20	500
20	498
20	497
20	499
22	546
20	500
20	502
23	573
16	400
20	501
20	502
23	579
20	501
17	424
23	579
20	499
20	498
20	498
20	500
25	618
20	497
25	626
23	582
20	502
20	499
20	501
20	499
20	498
20	498
20	500
18	449
22	550
20	502
24	602
20	498
20	502
18	447
20	502
20	499
20	498
20	501
20	500
18	451
20	501
22	549
17	417
23	570
20	499
20	500
20	501
20	498
20	500
20	501
20	502
25	627
21	516
20	500
20	501
20	501
21	526
20	498
20	499
20	499
21	529
20	499
20	500
20	501
20	499
20	501
25	624
23	573
20	500
18	451
20	507
20	499
23	579
23	580
20	500
21	532
20	499
20	499
20	500
18	451
20	501
20	498
18	443
20	499
20	504
20	499
20	501
24	606
19	482
21	519
19	477
20	501
20	503
20	499
20	499
20	500
20	500
20	498
15	376
20	497
19	477
20	497
19	470
22	549
22	548
20	498
19	471
20	498
20	498
20	499
20	500
20	500
20	501
20	496
20	499
20	498
20	499
20	497
20	499
20	500
17	428
20	498
20	500
17	424
20	500
23	566
20	501
20	499
20	500
20	499
21	528
20	500
20	500
20	501
20	501
20	502
22	548
25	623
20	499
18	455
20	500
20	501
21	532
20	502
23	571
25	617
20	501
20	500
20	502
20	496
20	499
20	500
20	499
20	501
19	469
20	499
20	500
21	518
21	515
21	523
20	501
20	500
20	498
20	500
20	499
20	499
20	498
20	498
20	500
19	466
20	500
24	593
16	407
20	499
20	500
20	499
20	499
20	500
20	501
25	625
18	451
20	498
20	500
20	498
20	499
20	501
20	499
20	500
23	574
25	623
20	502
18	454
20	498
20	500
20	499
20	500
20	500
20	500
20	499
20	501
20	499
19	468
20	504
20	500
20	500
20	500
15	383
20	499
19	475
20	501
20	493
20	501
20	501
22	555
20	499
20	499
22	553
20	500
20	501
24	602
20	501
20	501
20	501
20	499
18	450
16	403
20	498
20	498
20	498
20	500
20	500
20	496
20	499
20	501
25	615
20	498
20	499
20	501
18	452
20	499
20	501
20	499
18	456
20	500
20	501
20	499
20	499
20	498
20	498
18	452
20	500
20	500
20	500
18	451
20	500
20	500
20	501
20	499
18	448
20	500
22	551
20	499
20	493
22	551
20	500
20	500
20	506
20	502
19	474
21	530
20	499
21	526
20	500
20	500
17	427
20	502
20	507
16	405
20	498
20	501
20	502
21	523
20	500
20	502
17	426
20	500
20	501
20	499
20	499
20	500
20	500
20	501
20	495
20	500
20	501
20	499
20	498
20	500
15	376
18	446
20	499
20	500
20	499
20	498
20	499
22	555
22	557
22	556
20	502
20	501
20	497
20	500
20	500
20	502
18	441
20	499
20	501
22	552
20	500
20	500
20	501
20	500
18	441
20	497
20	497
20	500
20	499
20	497
17	422
22	553
20	500
17	429
20	500
21	518
21	533
24	603
20	500
20	499
22	542
20	499
20	501
20	499
20	499
20	500
20	498
20	499
20	500
20	499
20	498
20	499
20	500
20	501
20	499
20	502
18	449
20	501
20	498
17	431
17	424
21	522
20	499
20	498
20	499
20	500
20	498
20	499
16	392
17	423
15	376
20	499
20	499
25	625
20	498
20	497
20	500
15	373
20	496
20	498
20	497
20	497
20	501
16	397
20	502
17	423
20	501
22	549
20	499
17	434
17	434
20	498
17	427
20	499
20	499
20	499
20	501
20	503
20	500
20	499
20	498
20	500
20	500
20	499
20	502
20	500
20	499
20	500
20	499
20	500
20	500
20	498
23	579
20	497
20	500
20	501
20	499
20	500
20	497
23	575
20	499
16	407
20	499
20	497
21	523
20	501
20	499
20	497
20	496
20	500
20	498
20	499
20	499
20	505
20	499
20	500
20	500
19	475
19	476
20	498
20	498
20	503
23	568
20	501
20	501
17	429
20	501
20	502
20	501
20	502
19	477
20	497
22	554
20	498
20	499
20	501
20	499
20	498
20	499
20	500
21	528
20	495
20	498
20	500
20	499
20	499
25	633
20	501
20	500
18	448
20	501
20	500
20	500
15	374
20	498
20	499
20	500
20	498
20	499
20	499
20	497
20	500
15	367
20	501
20	500
20	501
20	500
20	501
20	501
20	500
20	500
20	499
20	499
20	499
15	374
15	373
20	498
20	499
20	502
20	501
24	600
20	500
20	499
20	501
20	499
20	499
20	498
20	499
20	499
20	497
19	476
20	499
20	501
20	501
20	500
20	501
20	500
20	500
20	499
21	528
20	499
20	502
20	501
20	499
20	502
20	500
21	518
23	577
20	499
19	476
17	424
20	500
20	502
21	517
20	498
20	499
20	500
23	577
20	498
20	499
20	499
19	474
20	500
20	500
20	499
20	501
15	380
20	500
18	454
20	500
20	501
20	501
20	499
20	500
20	501
20	499
17	423
19	477
17	428
16	406
20	501
20	498
20	499
16	400
18	452
20	499
17	430
16	401
23	569
20	498
20	502
20	500
16	401
20	502
20	499
20	500
20	502
23	576
20	497
20	499
20	503
20	502
20	502
20	501
16	405
20	499
22	553
20	500
16	400
16	399
19	477
25	624
20	498
21	524
20	500
20	500
20	502
15	375
16	400
20	500
20	500
20	501
23	573
20	502
20	496
23	580
20	499
20	499
20	500
20	500
20	500
20	500
20	500
20	498
23	581
23	583
20	497
20	500
20	501
20	501
20	497
20	500
20	499
23	573
20	498
20	497
19	483
20	501
25	629
25	630
17	432
20	501
20	502
20	501
23	574
20	499
20	500
20	501
20	501
20	502
20	499
20	500
16	399
20	498
20	501
20	498
21	530
20	499
20	501
20	498
25	627
18	453
17	431
20	500
16	401
20	498
20	499
20	498
20	496
20	497
20	498
20	496
20	506
20	500
23	575
20	499
20	499
20	501
20	499
20	497
22	550
22	549
20	497
21	521
20	500
20	499
25	629
21	528
20	500
20	498
20	504
20	500
20	500
20	498
20	499
20	501
17	428
20	501
20	498
19	476
20	498
15	381
15	376
17	425
20	500
19	469
17	428
20	499
20	500
20	502
20	498
20	500
18	446
20	499
20	499
20	500
20	498
20	499
20	498
20	501
20	500
20	500
20	499
20	498
20	500
20	498
25	616
20	499
20	500
20	499
20	499
17	416
20	502
17	419
25	632
20	499
20	501
20	497
20	497
20	500
20	498
20	500
20	498
20	501
20	500
17	425
20	499
20	500
20	501
20	502
17	427
20	501
20	498
25	630
20	499
20	502
20	500
15	369
20	499
20	501
23	572
18	449
20	500
20	500
20	497
20	501
20	500
20	500
20	498
18	453
20	500
20	499
25	619
17	420
20	501
17	424
20	501
18	449
20	500
20	500
20	501
15	377
17	429
20	501
20	501
20	497
23	576
15	375
20	499
20	500
20	500
20	503
20	501
20	500
20	499
20	501
20	500
20	498
20	498
20	501
20	500
19	475
17	423
23	574
15	380
20	500
20	501
20	499
20	499
20	500
18	451
20	499
20	504
20	499
16	402
20	499
20	500
15	377
20	499
19	478
20	502
25	629
15	371
20	500
20	497
20	501
20	498
20	500
20	499
20	500
21	522
21	524
20	501
20	498
16	403
20	498
20	499
21	520
18	457
20	497
21	524
20	499
21	529
16	402
20	500
20	501
21	524
20	501
20	501
20	498
20	497
15	381
20	499
20	499
22	544
20	499
16	402
20	497
20	500
20	498
20	501
25	626
20	497
18	456
16	403
20	501
20	501
20	501
17	416
20	501
20	502
20	499
20	499
20	498
18	448
20	500
20	500
20	503
20	505
20	501
23	576
20	501
18	448
20	505
20	498
20	497
20	499
20	499
20	501
20	498
20	501
20	500
20	501
19	473
16	399
16	399
20	501
20	499
20	499
20	498
17	422
20	499
16	401
20	500
20	500
20	497
20	501
20	498
20	501
20	501
20	501
20	501
20	502
20	501
20	497
20	500
20	502
20	498
19	478
20	498
23	582
23	578
20	501
16	404
20	499
23	579
20	499
25	633
20	501
20	499
17	428
20	498
20	500
20	500
20	498
20	499
20	498
20	500
20	500
20	500
20	499
20	496
20	500
20	501
20	500
20	499
15	375
20	499
20	498
20	497
20	496
20	500
20	500
22	547
20	497
20	501
20	500
25	628
20	498
20	499
20	497
20	499
20	499
20	499
20	499
20	497
18	457
20	496
20	500
20	499
20	500
20	501
20	499
20	499
20	499
20	498
20	500
20	501
20	500
20	498
20	499
20	503
20	503
18	451
20	500
20	501
18	453
20	504
20	501
20	500
18	452
23	566
20	499
22	549
19	466
18	443
20	498
20	497
20	497
17	425
20	502
20	500
20	501
20	500
20	500
20	501
20	500
20	497
20	500
22	553
20	497
21	522
15	375
20	501
15	370
18	458
17	428
17	427
20	502
20	503
20	501
20	498
20	498
20	502
20	498
17	426
23	573
20	499
20	498
20	502
20	501
20	502
20	501
17	426
20	501
20	499
20	500
20	497
20	498
23	574
20	497
20	498
24	606
20	498
20	501
16	394
20	500
20	502
20	501
20	502
18	451
20	499
19	479
20	500
20	495
20	500
24	602
20	499
20	499
19	477
20	499
20	499
23	577
20	498
20	498
20	503
20	501
20	499
20	501
20	498
20	501
20	500
22	552
20	500
20	502
20	501
20	500
20	496
20	502
20	501
15	374
20	497
22	553
20	499
20	502
20	502
22	551
20	500
20	502
20	500
20	500
20	499
20	501
20	501
20	501
20	501
20	501
20	499
20	500
20	502
20	501
20	499
20	500
20	500
18	444
20	499
20	500
20	501
20	498
20	498
24	603
20	500
20	500
20	498
24	605
20	498
20	500
20	501
20	500
15	378
20	502
15	379
20	501
20	504
20	503
22	546
20	501
15	370
20	503
20	502
20	500
20	501
20	499
20	498
20	498
20	506
20	498
20	497
20	501
20	504
20	503
25	626
20	502
20	500
23	577
20	499
20	499
20	497
20	500
20	502
20	495
15	374
20	498
22	554
24	605
20	499
20	500
20	501
20	498
20	499
15	376
24	608
20	499
20	498
20	498
21	521
20	498
20	500
20	498
20	500
20	500
20	500
20	500
22	544
15	369
20	500
24	591
20	501
20	499
20	500
20	502
20	501
20	499
20	502
20	501
20	499
20	500
20	501
20	504
20	499
20	500
17	427
20	500
20	498
20	500
20	501
20	501
17	424
20	501
20	500
20	499
20	499
20	501
20	500
20	501
20	500
20	495
20	502
20	501
20	501
20	500
20	500
20	499
20	500
20	500
22	548
20	498
20	502
20	501
20	500
16	404
24	598
21	519
20	498
20	501
20	499
20	498
20	499
25	619
24	601
20	500
20	500
20	499
18	440
20	499
22	551
20	501
20	499
20	501
20	499
25	626
20	499
20	499
20	499
20	501
21	524
20	498
20	499
20	500
20	499
20	497
20	502
20	497
18	459
20	496
16	401
20	499
20	499
19	471
19	469
20	500
20	501
16	399
20	499
20	498
20	498
25	623
20	504
20	498
20	499
20	499
25	625
20	502
20	495
18	450
22	556
18	445
25	625
20	501
20	499
20	501
20	498
20	498
20	501
20	499
17	425
20	502
20	500
20	499
20	499
20	501
20	500
20	502
20	499
20	501
20	503
20	502
20	502
20	501
20	504
20	503
20	504
20	503
20	500
20	500
20	500
20	500
20	501
20	501
20	497
22	555
20	497
20	499
20	498
20	501
20	495
20	498
20	500
20	500
20	499
20	497
20	499
20	499
20	498
17	428
20	499
20	501
18	457
20	498
20	500
17	427
20	500
20	492
20	499
23	583
20	498
20	500
20	498
20	500
20	501
20	499
20	500
20	501
20	499
20	501
22	556
20	504
20	502
20	501
20	500
20	501
20	498
20	500
24	603
20	502
20	500
20	499
20	498
23	582
20	498
15	373
20	500
20	502
20	501
20	502
24	605
20	501
20	498
20	500
20	502
20	501
23	573
20	497
20	502
20	499
23	570
20	501
24	603
20	500
20	501
20	499
20	499
20	502
19	481
19	468
20	501
20	502
16	406
19	474
20	498
18	442
20	499
20	501
20	500
20	502
20	500
20	500
19	483
20	500
19	478
19	477
20	500
20	500
20	503
20	503
18	450
20	500
24	598
20	499
20	499
20	499
20	499
20	501
20	501
20	499
20	499
20	500
20	504
20	501
20	499
20	499
21	516
20	501
20	500
20	501
18	452
20	498
23	574
20	498
20	499
20	498
20	500
23	572
20	502
17	423
24	598
19	479
23	578
20	499
20	499
20	499
20	501
20	501
17	427
25	626
25	625
17	427
20	502
20	499
20	499
17	424
21	517
20	499
20	501
17	429
20	501
20	500
20	499
20	500
20	499
20	499
20	499
21	527
20	499
19	473
22	556
20	498
20	495
20	497
20	500
20	498
20	499
20	498
20	500
20	498
20	501
20	498
20	499
20	501
20	500
23	574
20	497
20	500
20	499
20	500
23	576
20	499
20	497
20	499
20	500
20	497
20	497
20	503
15	372
20	499
20	496
20	501
16	403
20	499
20	500
20	499
20	499
20	500
20	498
20	496
20	498
20	499
20	500
20	501
22	552
20	499
20	499
20	505
22	548
20	500
20	502
22	551
20	500
20	497
20	499
24	594
20	499
20	500
20	498
23	571
20	499
20	502
20	499
20	498
20	501
20	500
20	501
20	500
20	501
20	498
20	500
15	368
20	500
20	501
20	500
17	429
17	429
20	500
20	502
20	498
20	499
20	500
25	626
20	500
18	453
20	501
20	500
21	531
20	498
20	500
20	501
20	500
20	500
20	496
20	500
20	499
20	502
22	555
20	500
20	499
20	499
15	382
21	528
20	500
20	495
21	530
20	499
15	382
18	446
20	500
20	497
20	500
20	501
20	500
20	497
23	569
20	498
20	498
20	499
20	497
20	499
20	501
20	500
20	499
20	499
20	500
20	500
15	374
21	520
20	501
20	499
20	500
20	500
20	502
20	498
20	500
20	501
20	499
20	498
20	502
20	501
20	498
20	501
20	504
20	500
20	499
20	503
20	502
20	507
20	502
20	501
24	594
20	502
20	500
20	500
20	500
20	501
20	494
20	500
21	531
20	500
20	500
23	570
25	627
20	501
20	500
19	481
20	500
23	572
20	500
20	499
20	499
25	627
25	620
25	619
25	627
20	497
20	496
20	502
20	497
23	576
23	576
20	498
21	531
20	501
16	402
20	497
20	499
20	498
20	500
20	498
20	501
20	502
18	451
20	499
18	452
20	500
20	499
20	502
20	501
20	499
20	502
20	499
20	500
25	626
20	499
20	498
20	499
21	523
21	521
20	501
20	498
20	501
20	498
20	503
17	424
24	601
24	605
22	549
24	601
18	453
20	498
20	501
20	502
20	499
20	500
20	499
20	499
20	498
21	529
17	427
18	449
20	501
21	529
20	499
17	422
16	409
23	575
20	499
20	500
16	402
20	499
20	499
20	500
16	408
20	501
20	500
20	500
20	497
16	408
20	502
20	500
20	499
20	500
20	499
20	499
20	498
20	501
20	498
15	378
20	499
20	498
20	500
20	500
20	499
20	500
20	501
20	497
20	501
20	500
25	633
20	500
15	376
20	498
20	506
20	499
20	498
20	496
20	501
20	499
20	501
24	600
20	499
20	498
18	450
20	501
20	499
20	499
24	600
17	428
17	417
20	500
20	499
20	499
20	503
20	499
18	451
23	580
20	497
20	504
20	499
20	497
20	500
20	502
24	591
16	401
16	401
20	499
22	546
23	579
20	502
18	450
20	497
20	498
19	472
20	500
20	499
20	498
20	500
20	499
15	377
20	500
20	499
20	500
20	500
20	499
20	499
20	501
21	524
20	500
22	545
21	518
21	530
21	529
20	503
20	498
20	500
20	499
20	501
20	499
21	524
20	498
20	500
20	501
20	501
20	501
20	499
20	499
16	408
20	500
20	499
20	499
20	500
15	377
15	380
20	500
25	624
25	624
24	602
20	497
15	368
25	625
24	601
20	501
20	499
20	500
20	501
20	500
20	499
22	558
22	558
20	499
20	501
20	500
20	501
16	396
15	374
20	500
20	500
20	497
20	500
20	498
20	499
20	500
20	498
20	497
20	501
23	577
24	596
20	498
20	500
20	502
20	497
20	499
20	500
20	499
20	501
20	502
20	501
20	499
20	500
15	371
21	529
20	502
20	500
20	497
20	500
20	498
20	500
20	498
20	502
20	500
24	593
19	472
16	401
20	499
20	499
19	481
18	452
18	450
20	501
20	500
20	502
20	498
20	501
20	502
20	501
20	498
20	499
16	400
20	499
20	500
20	499
25	628
20	500
20	502
20	498
20	499
20	501
20	498
20	499
25	628
20	499
20	498
25	627
20	502
20	501
25	623
25	627
20	499
20	500
20	499
20	502
20	500
20	500
24	597
25	627
22	553
20	500
20	501
20	499
20	498
25	628
23	570
23	575
20	502
22	549
22	549
20	499
20	500
20	498
20	499
20	498
25	627
19	472
21	524
21	519
20	503
20	500
20	500
20	502
20	500
20	499
20	501
20	502
17	429
20	499
20	501
20	498
22	550
20	498
20	501
20	500
20	500
20	500
18	449
20	500
20	499
20	500
20	500
20	498
20	503
21	525
21	525
23	575
20	496
20	499
24	603
22	549
24	597
20	499
20	499
20	499
20	500
15	375
20	500
21	528
21	528
20	499
20	499
18	452
20	499
20	499
22	544
19	475
20	503
20	499
20	501
20	498
20	501
20	500
18	452
20	503
20	498
23	565
20	499
18	450
18	450
15	374
20	501
20	499
20	500
20	499
20	500
20	500
20	500
20	500
20	498
15	382
18	450
20	499
20	499
20	500
20	500
20	499
15	372
20	500
15	377
20	497
20	499
20	499
20	502
20	501
22	549
22	542
20	498
20	503
20	497
20	498
20	500
20	499
20	497
18	457
22	555
20	500
20	499
20	498
21	531
24	602
24	597
16	404
16	408
20	500
20	499
23	570
20	501
20	500
20	501
20	499
20	501
20	501
20	498
20	500
19	474
17	432
20	502
20	500
19	473
19	481
20	498
20	500
19	481
20	502
20	502
20	499
19	474
20	499
20	500
20	502
20	501
20	499
21	524
20	499
17	419
24	596
20	500
20	503
21	526
20	500
20	498
20	503
20	501
20	498
20	500
20	502
17	425
20	499
18	449
18	450
20	499
20	500
20	499
20	503
20	500
20	500
20	499
20	499
20	498
20	502
20	496
17	424
20	500
20	502
20	503
17	424
20	499
20	499
16	394
17	424
20	498
20	499
20	499
20	498
24	597
18	444
20	498
20	497
19	479
23	578
20	501
20	501
20	501
20	500
20	497
20	501
20	506
20	499
20	501
20	498
20	499
20	505
22	546
20	499
20	501
22	552
24	602
20	502
20	501
20	500
20	503
20	502
20	499
20	500
20	501
20	500
20	502
17	427
23	575
20	500
20	501
20	500
20	501
16	391
20	498
20	500
20	496
20	500
20	500
19	477
19	471
19	474
20	499
20	499
21	531
20	502
20	500
17	424
20	499
20	500
20	499
20	499
24	592
19	483
16	405
20	500
23	568
20	497
20	498
25	627
20	503
20	500
20	502
20	500
20	500
20	502
25	619
20	502
16	396
20	501
20	500
21	533
25	630
20	498
20	500
20	498
20	498
15	378
20	501
20	502
15	373
23	568
15	371
20	502
15	378
20	500
20	500
18	447
20	500
20	505
20	501
20	500
20	499
20	499
15	376
20	498
20	500
20	503
20	498
22	553
22	554
20	498
20	503
20	499
20	500
20	500
20	499
20	502
20	500
20	501
22	550
20	499
21	532
20	500
17	430
17	430
20	500
25	629
17	421
20	499
20	501
22	552
20	501
20	498
20	504
20	500
17	425
20	498
20	500
20	501
20	501
20	500
20	499
20	502
22	554
20	500
23	574
20	500
15	372
20	501
20	499
20	500
20	499
20	501
20	500
20	500
20	502
20	499
20	505
20	496
20	500
20	498
20	501
23	576
20	500
20	498
20	499
20	499
20	501
20	500
25	622
25	622
25	622
21	525
17	417
20	500
16	401
20	500
20	498
20	499
20	500
20	502
18	452
20	496
22	553
20	499
20	490
20	500
15	377
22	551
20	500
20	498
20	497
20	502
20	501
20	500
20	503
20	503
20	504
19	477
19	483
20	500
20	498
20	497
20	499
16	400
20	503
20	501
20	499
20	501
20	497
20	498
20	497
20	500
20	498
20	501
20	503
20	499
20	499
20	502
20	500
20	499
20	499
20	501
20	502
20	501
20	500
20	499
20	500
21	533
18	448
20	501
20	501
20	500
20	503
20	500
20	499
20	499
20	499
20	501
20	499
20	502
25	628
20	499
20	503
20	502
21	525
20	499
20	500
20	500
20	502
20	500
20	500
20	498
20	499
20	498
20	500
20	499
20	501
20	500
20	500
20	501
20	499
20	501
20	500
20	501
20	501
18	447
20	496
18	449
20	498
20	498
22	552
20	496
15	375
20	501
20	499
23	574
23	575
18	458
20	502
20	501
15	375
23	582
17	428
20	500
20	501
20	497
20	501
20	503
20	498
20	498
22	547
22	548
20	498
20	498
19	478
19	481
20	500
20	498
20	498
20	500
20	498
20	502
20	503
20	497
20	501
20	500
20	503
20	502
20	503
24	600
20	501
20	502
20	500
20	498
20	498
24	598
20	501
20	500
22	541
18	451
20	499
20	498
21	527
20	499
20	499
20	502
20	503
20	499
20	499
20	501
20	502
20	496
20	500
20	501
20	496
17	427
15	371
20	499
19	472
20	498
20	499
20	498
20	500
20	503
20	501
20	498
20	500
20	499
20	500
20	499
20	501
20	499
20	501
25	625
20	499
20	500
17	431
20	498
15	379
23	577
20	501
20	500
20	501
20	500
25	626
20	499
20	501
20	500
20	497
20	499
22	552
20	498
18	449
18	454
18	452
20	500
20	499
20	499
20	499
20	499
20	501
20	500
20	499
20	499
20	500
20	499
20	500
20	499
20	498
22	543
20	499
19	473
20	499
20	502
20	500
20	499
20	500
20	502
20	499
20	499
20	499
20	500
20	501
20	499
20	501
17	431
18	453
24	605
24	595
20	500
20	501
20	502
20	500
20	500
20	499
20	498
21	526
20	499
20	500
20	498
20	499
20	499
20	501
21	526
15	382
20	497
20	495
20	500
16	402
20	501
20	499
20	501
21	527
20	501
20	501
20	499
20	497
20	498
20	500
20	501
20	500
20	501
20	498
20	502
25	619
20	500
20	500
15	376
20	501
20	502
20	500
20	500
20	500
20	499
20	499
20	502
24	597
20	502
25	626
20	500
20	500
21	533
17	426
17	425
20	503
20	498
20	498
20	498
20	497
16	401
20	497
17	425
15	379
21	528
20	498
20	499
20	499
20	501
16	400
17	427
20	498
18	455
20	499
