<<<<<<< HEAD
iEvent    iGenPart  Matching  Total     
2658      6         2         2         
2658      7         3         4         
2659      0         4         4         
2659      1         3         3         
2659      2         2         2         
2659      3         2         2         
2659      4         4         4         
2659      5         0         0         
2659      6         0         0         
2659      7         0         0         
2660      0         3         3         
2660      1         2         2         
2660      2         1         1         
2660      3         0         1         
2660      4         4         4         
2660      5         3         3         
2660      6         0         0         
2660      7         2         2         
2661      0         1         1         
2661      1         2         2         
2661      2         0         0         
2661      3         0         0         
2661      4         0         0         
2661      5         0         0         
2661      6         1         1         
2661      7         0         0         
2662      0         0         0         
2662      1         0         0         
2662      2         3         3         
2662      3         4         4         
2662      4         1         1         
2662      5         0         0         
2662      6         3         3         
2662      7         4         4         
2663      0         0         0         
2663      1         0         0         
2663      2         2         2         
2663      3         2         2         
2663      4         0         0         
2663      5         0         1         
2663      6         1         1         
2663      7         2         2         
2664      0         1         1         
2664      1         2         2         
2664      2         0         0         
2664      3         2         2         
2664      4         2         2         
2664      5         0         0         
2664      6         2         2         
2664      7         2         2         
2665      0         2         2         
2665      1         0         0         
2665      2         3         3         
2665      3         3         3         
2665      4         3         3         
2665      5         3         4         
2665      6         3         4         
2665      7         2         2         
2666      0         3         4         
2666      1         4         4         
2666      2         3         3         
2666      3         1         2         
2666      4         0         0         
2666      5         1         1         
2666      6         1         2         
2666      7         3         4         
2667      0         0         0         
2667      1         0         0         
2667      2         2         3         
2667      3         2         3         
2667      4         0         0         
2667      5         0         0         
2667      6         0         0         
2667      7         4         4         
2668      0         4         4         
2668      1         4         4         
2668      2         3         4         
2668      3         0         1         
2668      4         3         3         
2668      5         2         2         
2668      6         3         3         
2668      7         4         4         
2669      0         3         3         
2669      1         2         3         
2669      2         4         4         
2669      3         3         3         
2669      4         0         0         
2669      5         0         0         
2669      6         1         1         
2669      7         1         1         
2670      0         3         3         
2670      1         1         3         
2670      2         1         1         
2670      3         3         4         
2670      4         0         0         
2670      5         0         0         
2670      6         3         3         
2670      7         4         4         
2671      0         1         1         
2671      1         0         0         
2671      2         3         3         
2671      3         4         4         
2671      4         0         0         
2671      5         3         3         
2671      6         4         4         
2671      7         3         3         
2672      0         0         0         
2672      1         0         0         
2672      2         3         3         
2672      3         0         0         
2672      4         3         3         
2672      5         0         0         
2672      6         2         2         
2672      7         3         3         
2673      0         0         0         
2673      1         0         0         
2673      2         3         4         
2673      3         0         0         
2673      4         1         2         
2673      5         1         1         
2673      6         3         3         
2673      7         0         1         
2674      0         3         3         
2674      1         3         3         
2674      2         4         4         
2674      3         4         4         
2674      4         0         0         
2674      5         0         0         
2674      6         0         0         
2674      7         1         1         
2675      0         1         1         
2675      1         0         0         
2675      2         0         0         
2675      3         2         2         
2675      4         2         3         
2675      5         0         1         
2675      6         0         0         
2675      7         0         0         
2676      0         2         2         
2676      1         1         1         
2676      2         0         1         
2676      3         0         0         
2676      4         0         1         
2676      5         3         3         
2676      6         0         1         
2676      7         0         0         
2677      0         1         1         
2677      1         3         3         
2677      2         0         0         
2677      3         0         0         
2677      4         3         3         
2677      5         4         4         
2677      6         0         0         
2677      7         0         0         
2678      0         0         0         
2678      1         0         0         
2678      2         0         0         
2678      3         1         1         
2678      4         2         2         
2678      5         3         3         
2678      6         4         4         
2678      7         1         1         
2679      0         2         2         
2679      1         1         1         
2679      2         2         2         
2679      3         2         2         
2679      4         1         1         
2679      5         0         0         
2679      6         0         1         
2679      7         0         0         
2680      0         0         0         
2680      1         3         3         
2680      2         1         2         
2680      3         3         3         
2680      4         4         4         
2680      5         3         3         
2680      6         2         2         
2680      7         0         0         
2681      0         0         0         
2681      1         0         0         
2681      2         4         4         
2681      3         3         3         
2681      4         0         1         
2681      5         1         1         
2681      6         0         0         
2681      7         0         0         
2682      0         0         0         
2682      1         0         0         
2682      4         0         0         
2682      5         1         1         
2682      6         0         0         
2682      7         0         0         
2683      0         0         0         
2683      1         0         0         
2683      2         1         1         
2683      3         0         0         
2683      4         4         4         
2683      5         3         3         
2683      6         0         0         
2683      7         0         0         
2684      0         2         2         
2684      1         4         4         
2684      2         0         0         
2684      3         4         4         
2684      4         4         4         
2684      5         0         1         
2684      6         0         0         
2684      7         3         3         
2685      0         3         3         
2685      1         0         0         
2685      2         0         0         
2685      3         0         0         
2685      4         0         0         
2685      5         2         2         
2685      6         0         0         
2685      7         0         0         
2686      0         4         4         
2686      1         2         2         
2686      2         0         1         
2686      3         4         4         
2686      4         3         3         
2686      5         0         0         
2686      6         3         3         
2686      7         3         4         
2687      0         3         4         
2687      1         0         0         
2687      2         0         0         
2687      3         0         0         
2687      4         0         0         
2687      5         0         0         
2687      6         0         0         
2687      7         0         0         
2688      0         4         4         
2688      1         4         4         
2688      2         0         0         
2688      3         0         0         
2688      4         4         4         
2688      5         3         3         
2688      6         3         3         
2688      7         0         0         
2689      0         1         1         
2689      1         0         0         
2689      2         2         2         
2689      3         2         2         
2689      4         1         1         
2689      5         2         2         
2689      6         3         3         
2689      7         1         1         
2690      0         2         2         
2690      1         2         2         
2690      2         0         0         
2690      3         0         0         
2690      4         0         0         
2690      5         1         1         
2690      6         0         0         
2690      7         0         0         
2691      0         3         3         
2691      1         2         2         
2691      2         2         2         
2691      3         0         0         
2691      4         4         4         
2691      5         4         4         
2691      6         4         4         
2691      7         2         2         
2692      0         2         2         
2692      1         2         2         
2692      2         0         0         
2692      3         0         0         
2692      4         0         0         
2692      5         4         4         
2692      6         3         3         
2692      7         0         0         
2693      0         1         1         
2693      1         0         0         
2693      2         2         2         
2693      3         2         2         
2693      4         0         1         
2693      5         0         0         
2693      6         0         0         
2693      7         0         0         
2694      0         0         0         
2694      1         2         2         
2694      4         3         4         
2694      5         0         0         
2694      6         0         0         
2694      7         0         0         
2695      0         3         3         
2695      1         1         1         
2695      2         2         2         
2695      3         3         3         
2695      4         2         2         
2695      5         0         0         
2695      6         1         1         
2695      7         1         1         
2696      0         4         4         
2696      1         4         4         
2696      2         0         0         
2696      3         0         0         
2696      4         4         4         
2696      5         2         2         
2696      6         4         4         
2696      7         1         1         
2697      0         1         2         
2697      1         0         0         
2697      2         0         0         
2697      3         0         0         
2697      4         0         0         
2697      5         1         1         
2697      6         3         3         
2697      7         3         3         
2698      0         0         0         
2698      1         0         0         
2698      2         0         1         
2698      3         0         0         
2698      4         4         4         
2698      5         4         4         
2698      6         3         4         
2698      7         0         0         
2699      2         0         0         
2699      3         2         2         
2699      4         3         3         
2699      5         2         2         
2699      6         3         3         
2699      7         0         0         
2700      0         0         0         
2700      1         4         4         
2700      2         2         2         
2700      3         0         0         
2700      4         3         3         
2700      5         2         2         
2700      6         3         3         
2700      7         4         4         
2701      0         4         4         
2701      1         4         4         
2701      2         4         4         
2701      3         4         4         
2701      4         2         2         
2701      5         0         0         
2701      6         0         1         
2701      7         0         0         
2702      0         1         1         
2702      1         1         1         
2702      2         2         2         
2702      3         0         1         
2702      4         0         0         
2702      5         0         1         
2702      6         2         2         
2702      7         2         2         
2703      0         0         0         
2703      1         0         0         
2703      2         0         0         
2703      3         0         0         
2703      4         0         0         
2703      5         0         0         
2703      6         0         1         
2703      7         0         0         
2704      0         0         0         
2704      1         0         0         
2704      2         2         2         
2704      3         0         0         
2704      4         0         0         
2704      5         2         2         
2705      0         2         2         
2705      1         4         4         
2705      2         3         3         
2705      3         0         0         
2705      4         3         3         
2705      5         3         3         
2705      6         1         1         
2705      7         0         0         
2706      0         1         1         
2706      1         2         2         
2706      2         1         1         
2706      3         1         1         
2706      4         0         0         
2706      5         3         3         
2706      6         2         2         
2706      7         3         3         
2707      2         0         0         
2707      3         0         0         
2707      4         0         0         
2707      5         0         0         
2707      6         0         0         
2707      7         3         3         
2708      0         0         0         
2708      1         1         1         
2708      2         2         2         
2708      3         0         0         
2708      4         0         0         
2708      5         3         3         
2708      6         2         2         
2708      7         0         0         
2709      0         1         1         
2709      1         4         4         
2709      2         0         0         
2709      3         0         0         
2709      4         3         3         
2709      5         2         2         
2709      6         3         3         
2709      7         0         0         
2710      0         4         4         
2710      1         4         4         
2710      2         0         0         
2710      3         0         0         
2710      4         4         4         
2710      5         0         0         
2710      6         0         0         
2710      7         0         0         
2711      0         0         0         
2711      1         0         0         
2711      2         0         0         
2711      3         0         0         
2711      4         2         2         
2711      5         2         3         
2711      6         2         3         
2711      7         0         0         
2712      0         0         0         
2712      1         0         1         
2712      2         2         2         
2712      3         3         3         
2712      6         4         4         
2712      7         2         2         
2713      0         3         3         
2713      1         0         0         
2713      2         0         0         
2713      3         0         0         
2713      4         3         3         
2713      5         2         2         
2713      6         2         2         
2713      7         3         3         
2714      0         0         0         
2714      1         0         0         
2714      2         0         0         
2714      3         0         0         
2714      4         0         0         
2714      5         2         2         
2714      6         0         0         
2714      7         0         0         
2715      0         1         1         
2715      1         4         4         
2715      2         0         0         
2715      3         0         0         
2715      4         0         1         
2715      5         0         0         
2715      6         0         0         
2715      7         2         2         
2716      0         0         0         
2716      1         0         0         
2716      2         0         0         
2716      3         2         3         
2716      4         2         2         
2716      5         3         3         
2716      6         0         0         
2716      7         0         0         
2717      0         0         0         
2717      1         0         0         
2717      2         2         2         
2717      3         4         4         
2717      4         2         2         
2717      5         2         2         
2717      6         2         2         
2717      7         0         1         
2718      0         4         4         
2718      1         0         0         
2718      2         0         0         
2718      3         0         0         
2718      4         0         0         
2718      5         1         1         
2718      6         0         0         
2718      7         0         0         
2719      0         2         2         
2719      1         1         1         
2719      2         0         0         
2719      3         0         0         
2719      4         1         1         
2719      5         1         1         
2719      6         1         2         
2719      7         2         2         
2720      0         2         2         
2720      1         0         1         
2720      2         0         0         
2720      3         0         0         
2720      4         0         0         
2720      5         1         1         
2720      6         0         0         
2720      7         0         0         
2721      0         4         4         
2721      1         4         4         
2721      2         0         0         
2721      3         1         1         
2721      4         0         0         
2721      5         3         3         
2721      6         2         2         
2721      7         2         2         
2722      0         2         3         
2722      1         3         3         
2722      2         4         4         
2722      3         4         4         
2722      4         4         4         
2722      5         0         0         
2722      6         0         1         
2722      7         0         0         
2723      0         0         0         
2723      1         1         1         
2723      2         2         2         
2723      3         3         3         
2723      4         2         2         
2723      5         1         1         
2723      6         0         0         
2723      7         1         1         
2724      0         2         2         
2724      1         2         2         
2724      2         4         4         
2724      3         4         4         
2724      4         0         0         
2724      5         0         0         
2724      6         2         2         
2724      7         2         2         
2725      0         3         3         
2725      1         2         2         
2725      2         1         1         
2725      3         0         0         
2725      4         2         2         
2725      5         0         0         
2725      6         0         0         
2725      7         1         1         
2726      0         0         0         
2726      1         1         1         
2726      2         1         2         
2726      3         3         3         
2726      4         2         2         
2726      5         1         1         
2726      6         3         3         
2726      7         3         3         
2727      0         2         2         
2727      1         0         0         
2727      2         2         2         
2727      3         0         0         
2727      4         0         0         
2727      5         3         3         
2727      6         1         1         
2727      7         2         2         
2728      0         1         1         
2728      1         0         0         
2728      2         0         0         
2728      3         0         0         
2728      4         0         0         
2728      5         0         0         
2728      6         0         0         
2728      7         0         0         
2729      0         3         3         
2729      1         2         2         
2729      2         0         0         
2729      3         0         0         
2729      4         1         1         
2729      5         1         1         
2729      6         0         0         
2729      7         0         0         
2730      0         1         1         
2730      1         0         1         
2730      2         1         1         
2730      3         0         0         
2730      4         0         0         
2730      5         0         0         
2730      6         2         2         
2730      7         2         2         
2731      0         1         1         
2731      1         3         3         
2731      2         4         4         
2731      3         2         2         
2731      4         0         0         
2731      5         2         2         
2731      6         0         0         
2731      7         2         2         
2732      0         1         1         
2732      1         3         3         
2732      2         3         3         
2732      3         4         4         
2732      4         3         3         
2732      5         3         3         
2732      6         1         1         
2732      7         2         2         
2733      0         0         0         
2733      1         0         0         
2733      2         4         4         
2733      3         2         3         
2733      4         4         4         
2733      5         4         4         
2733      6         0         1         
2733      7         3         3         
2734      0         3         4         
2734      1         4         4         
2734      2         3         3         
2734      3         3         3         
2734      4         3         3         
2734      5         2         2         
2734      6         4         4         
2734      7         4         4         
2735      0         0         0         
2735      1         4         4         
2735      2         0         0         
2735      3         0         0         
2735      4         3         3         
2735      5         3         3         
2735      6         0         0         
2735      7         1         1         
2736      0         1         1         
2736      1         1         1         
2736      2         3         3         
2736      3         4         4         
2736      4         2         2         
2736      5         1         1         
2736      6         1         1         
2736      7         0         0         
2737      0         3         3         
2737      1         4         4         
2737      2         2         2         
2737      3         3         3         
2737      4         2         2         
2737      5         2         2         
2737      6         3         3         
2737      7         2         3         
2738      0         4         4         
2738      1         0         0         
2738      2         4         4         
2738      3         3         3         
2738      4         1         1         
2738      5         1         1         
2738      6         0         0         
2738      7         0         1         
2739      0         0         0         
2739      1         3         3         
2739      2         0         0         
2739      3         0         0         
2739      4         1         1         
2739      5         0         0         
2739      6         0         0         
2739      7         1         1         
2740      0         0         0         
2740      1         4         4         
2740      2         4         4         
2740      3         2         2         
2740      4         3         3         
2740      5         3         3         
2740      6         3         3         
2740      7         0         1         
2741      0         1         1         
2741      1         1         1         
2741      2         4         4         
2741      3         4         4         
2741      4         2         3         
2741      5         4         4         
2741      6         3         3         
2741      7         0         0         
2742      0         0         0         
2742      1         0         1         
2742      2         0         0         
2742      3         0         0         
2742      4         0         0         
2742      5         0         0         
2742      6         0         0         
2742      7         0         0         
2743      0         2         2         
2743      1         2         2         
2743      2         0         0         
2743      3         0         0         
2743      4         3         3         
2743      5         2         2         
2743      6         0         0         
2743      7         1         1         
2744      0         3         3         
2744      1         4         4         
2744      2         4         4         
2744      3         4         4         
2744      4         0         0         
2744      5         2         3         
2744      6         2         3         
2744      7         3         3         
2745      0         2         2         
2745      1         1         1         
2745      2         0         0         
2745      3         0         0         
2745      4         0         0         
2745      5         2         3         
2745      6         1         2         
2745      7         2         2         
2746      0         2         2         
2746      1         2         2         
2746      2         3         3         
2746      3         4         4         
2746      4         0         0         
2746      5         1         1         
2746      6         0         0         
2746      7         0         1         
2747      0         1         1         
2747      1         2         2         
2747      2         3         3         
2747      3         4         4         
2747      4         1         1         
2747      5         0         0         
2747      6         4         4         
2747      7         2         2         
2748      0         0         0         
2748      1         0         0         
2748      2         0         0         
2748      3         0         0         
2748      4         2         2         
2748      5         1         1         
2748      6         3         3         
2748      7         3         3         
2749      0         2         2         
2749      1         1         1         
2749      2         0         0         
2749      3         2         2         
2749      4         3         3         
2749      5         3         3         
2750      0         0         0         
2750      1         0         1         
2750      2         0         0         
2750      3         0         0         
2750      4         4         4         
2750      5         4         4         
2750      6         1         1         
2750      7         1         1         
2751      0         2         2         
2751      1         2         2         
2751      2         1         1         
2751      3         2         2         
2751      4         4         4         
2751      5         3         3         
2751      6         0         0         
2751      7         0         0         
2752      0         0         0         
2752      1         0         0         
2752      2         2         2         
2752      3         1         2         
2752      4         1         1         
2752      5         0         0         
2752      6         0         0         
2752      7         3         3         
2753      0         3         3         
2753      1         2         2         
2753      2         2         3         
2753      3         3         3         
2753      4         4         4         
2753      5         3         4         
2753      6         0         1         
2753      7         1         1         
2754      0         4         4         
2754      1         3         4         
2754      2         1         1         
2754      3         1         2         
2754      4         0         0         
2754      5         0         0         
2754      6         2         2         
2754      7         0         1         
2755      0         0         0         
2755      1         0         0         
2755      2         0         0         
2755      3         0         1         
2755      4         1         1         
2755      5         0         0         
2755      6         3         3         
2755      7         4         4         
2756      0         0         0         
2756      1         0         0         
2756      2         0         0         
2756      3         1         2         
2756      4         0         0         
2756      5         0         0         
2756      6         3         3         
2756      7         3         3         
2757      0         0         0         
2757      1         0         1         
2757      2         3         3         
2757      3         3         3         
2757      4         0         0         
2757      5         3         3         
2757      6         1         2         
2757      7         0         0         
2758      0         3         3         
2758      1         0         1         
2758      2         2         2         
2758      3         0         1         
2758      4         0         0         
2758      5         0         0         
2758      6         2         2         
2758      7         2         2         
2759      0         3         3         
2759      1         0         0         
2759      2         2         2         
2759      3         2         2         
2759      4         3         4         
2759      5         3         4         
2759      6         0         0         
2759      7         3         4         
2760      0         4         4         
2760      1         2         2         
2760      2         1         1         
2760      3         0         0         
2760      4         0         1         
2760      5         3         3         
2760      6         3         3         
2760      7         1         2         
2761      0         4         4         
2761      1         3         3         
2761      2         0         0         
2761      3         0         0         
2761      4         2         2         
2761      5         0         0         
2761      6         4         4         
2761      7         0         0         
2762      0         0         0         
2762      1         0         1         
2762      2         0         0         
2762      3         1         1         
2762      4         1         1         
2762      5         0         0         
2762      6         0         0         
2762      7         0         0         
2763      0         3         3         
2763      1         3         3         
2763      2         0         0         
2763      3         0         0         
2763      4         0         0         
2763      5         0         0         
2763      6         3         3         
2763      7         3         3         
2764      0         0         0         
2764      1         1         1         
2764      2         2         3         
2764      3         1         1         
2764      4         0         0         
2764      5         0         0         
2764      6         2         2         
2764      7         0         1         
2765      0         4         4         
2765      1         1         1         
2765      2         3         3         
2765      3         3         3         
2765      4         0         0         
2765      5         1         1         
2766      0         2         2         
2766      1         2         2         
2766      2         2         2         
2766      3         0         0         
2766      4         1         1         
2766      5         3         3         
2766      6         4         4         
2766      7         4         4         
2767      0         3         4         
2767      1         3         3         
2767      2         0         0         
2767      3         0         0         
2767      4         0         0         
2767      5         0         0         
2767      6         1         1         
2767      7         1         1         
2768      0         0         0         
2768      1         0         0         
2768      2         4         4         
2768      3         2         2         
2768      4         0         0         
2768      5         0         1         
2769      0         1         1         
2769      1         3         3         
2769      2         4         4         
2769      3         4         4         
2769      4         3         3         
2769      5         3         3         
2769      6         2         2         
2769      7         2         2         
2770      0         0         0         
2770      1         1         1         
2770      2         4         4         
2770      3         4         4         
2770      4         0         0         
2770      5         0         0         
2770      6         0         0         
2770      7         0         0         
2771      0         0         0         
2771      1         1         2         
2771      2         0         0         
2771      3         0         0         
2771      4         1         1         
2771      5         3         3         
2771      6         0         0         
2771      7         1         1         
2772      0         1         1         
2772      1         0         0         
2772      2         2         2         
2772      3         2         2         
2772      4         1         1         
2772      5         0         0         
2772      6         3         3         
2772      7         2         2         
2773      0         3         3         
2773      1         3         3         
2773      2         0         0         
2773      3         0         0         
2773      4         2         2         
2773      5         0         0         
2773      6         2         2         
2773      7         2         2         
2774      0         1         2         
2774      1         1         2         
2774      2         0         0         
2774      3         0         0         
2774      4         3         3         
2774      5         3         3         
2774      6         4         4         
2774      7         4         4         
2775      0         0         0         
2775      1         0         0         
2775      2         3         3         
2775      3         3         3         
2775      4         1         1         
2775      5         0         0         
2775      6         3         3         
2775      7         2         2         
2776      0         2         3         
2776      1         0         0         
2776      2         2         2         
2776      3         2         2         
2776      4         0         0         
2776      5         0         0         
2776      6         3         3         
2776      7         2         2         
2777      0         0         0         
2777      1         0         0         
2777      2         0         0         
2777      3         0         0         
2777      4         0         0         
2777      5         1         2         
2777      6         1         1         
2777      7         0         0         
2778      0         3         3         
2778      1         2         2         
2778      2         4         4         
2778      3         4         4         
2778      4         2         2         
2778      5         0         0         
2778      6         4         4         
2778      7         4         4         
2779      0         1         2         
2779      1         2         2         
2779      2         2         3         
2779      3         4         4         
2779      4         0         0         
2779      5         1         2         
2779      6         1         1         
2779      7         3         3         
2780      0         0         1         
2780      1         0         0         
2780      2         1         1         
2780      3         1         1         
2780      4         4         4         
2780      5         3         3         
2780      6         0         0         
2780      7         0         0         
2781      0         2         2         
2781      1         2         2         
2781      2         2         2         
2781      3         4         4         
2781      4         1         1         
2781      5         1         1         
2781      6         0         0         
2781      7         1         2         
2782      0         1         1         
2782      1         2         2         
2782      2         0         0         
2782      3         0         0         
2782      4         2         2         
2782      5         3         3         
2782      6         4         4         
2782      7         3         3         
2783      0         1         1         
2783      1         0         0         
2783      2         4         4         
2783      3         1         1         
2783      6         3         3         
2783      7         2         2         
2784      0         2         2         
2784      1         0         0         
2784      2         2         2         
2784      3         2         2         
2784      4         4         4         
2784      5         3         4         
2784      6         0         0         
2784      7         1         1         
2785      0         0         0         
2785      1         0         0         
2785      2         2         2         
2785      3         0         0         
2785      4         0         0         
2785      5         0         0         
2785      6         3         3         
2785      7         2         2         
2786      0         0         0         
2786      1         2         2         
2786      2         1         1         
2786      3         1         1         
2786      4         0         0         
2786      5         1         1         
2786      6         0         0         
2786      7         0         0         
2787      0         0         0         
2787      1         0         0         
2787      2         0         0         
2787      3         1         1         
2787      4         2         2         
2787      5         2         2         
2787      6         1         1         
2787      7         3         3         
2788      0         3         3         
2788      1         3         3         
2788      2         2         2         
2788      3         2         2         
2788      4         4         4         
2788      5         4         4         
2788      6         0         1         
2788      7         0         0         
2789      0         3         3         
2789      1         2         3         
2789      2         0         0         
2789      3         1         1         
2789      4         1         1         
2789      5         0         0         
2789      6         1         1         
2789      7         0         0         
2790      0         2         2         
2790      1         0         0         
2790      2         3         3         
2790      3         4         4         
2790      4         3         3         
2790      5         3         3         
2790      6         1         1         
2790      7         0         0         
2791      0         2         2         
2791      1         3         3         
2791      2         1         1         
2791      3         1         1         
2791      4         0         0         
2791      5         2         2         
2791      6         0         0         
2791      7         0         0         
2792      0         2         3         
2792      1         0         0         
2792      2         4         4         
2792      3         2         2         
2792      4         3         3         
2792      5         3         3         
2792      6         2         3         
2792      7         3         3         
2793      0         1         1         
2793      1         0         0         
2793      2         3         3         
2793      3         3         3         
2793      4         0         0         
2793      5         0         0         
2793      6         0         0         
2793      7         0         0         
2794      0         1         1         
2794      1         0         0         
2794      2         1         2         
2794      3         0         0         
2794      4         3         3         
2794      5         4         4         
2794      6         0         0         
2794      7         1         1         
2795      0         0         0         
2795      1         0         0         
2795      2         0         0         
2795      3         0         0         
2795      4         0         0         
2795      5         1         2         
2795      6         1         1         
2795      7         0         0         
2796      0         3         3         
2796      1         0         0         
2796      2         1         2         
2796      3         2         2         
2796      4         2         2         
2796      5         2         2         
2796      6         4         4         
2796      7         3         4         
2797      0         1         1         
2797      1         1         1         
2797      2         1         1         
2797      3         1         1         
2797      6         4         4         
2797      7         0         1         
2798      0         4         4         
2798      1         4         4         
2798      2         0         0         
2798      3         1         1         
2798      4         3         3         
2798      5         3         3         
